Beverlee Whited, 20000260, CS, playing James Bond,promoting openness,trading in wives,changing privacy settings,enriching uranium,writing short stories,writing plays,writing pop songs,making fantasy movies,reusing readymades
Meagan Negrete, 20000201, CS, starring in Hollywood movies,singing torch songs,challenging artistic norms,crushing dissent,giving investment advice,ranting about liberals,performing Web searches,changing privacy settings,running a tech giant,promoting conservative values
Romelia Holden, 20000312, CS, interviewing politicians,coining epigrams,ranting about liberals,writing pop songs,giving investment advice,writing plays,amassing nuclear weapons,promoting conservative values,starring in action movies,directing action movies
Enrique Johnson, 20000493, CS, challenging artistic norms,interviewing celebrities,scandalizing polite society,interviewing politicians,cross-dressing in women's clothes,changing privacy settings,ranting about liberals,reusing readymades,performing Web searches,investing money
Deborah Adkins, 20000463, DS, eating people,reporting the news,smoking cigarettes,studying science,looking for immortality,diagnosing diseases,drinking too much red wine,devising evil schemes,twirling a cane,starring in Hollywood movies
Christopher Foster, 20000084, CS, promoting conservative values,starring in Hollywood movies,directing science fiction movies,running a kingdom,hanging out on Facebook,trading in wives,directing robot movies,changing privacy settings,amassing nuclear weapons,starring in action movies
Christie Dunn, 20000184, CS, making political gaffes,running a tech giant,performing Web searches,coining epigrams,making subversive art,starring in action movies,reusing readymades,amassing nuclear weapons,giving investment advice,scandalizing polite society
Casey Poole, 20000485, CS, making political gaffes,starring in indy movies,challenging artistic norms,running a tech giant,hacking into computers,starring in action movies,trading in wives,writing plays,writing short stories,starring in Hollywood movies
Patti Wright, 20000421, DS, diagnosing diseases,ranting about liberals,finding clues,drinking too much red wine,looking for immortality,solving crimes,solving mysteries,eating people,smoking cigarettes,reporting the news
Marita Blue, 20000246, CS, hanging out on Facebook,scandalizing polite society,making political gaffes,hacking into computers,interviewing politicians,playing James Bond,trading in wives,making subversive art,running a tech giant,investing money
Rigoberto Zeller, 20000369, DS, eluding FBI profilers,finding clues,looking for immortality,counting calories,interpreting evidence,creating annoying rules,starring in Hollywood movies,smoking cigarettes,collecting comic books,drinking too much red wine
Sage Goldsmith, 20000216, DS, directing science fiction movies,diagnosing diseases,eluding FBI profilers,starring in Hollywood movies,solving mysteries,running a business empire,twirling a cane,eating people,eating census takers,devising evil schemes
Chantay Dickinson, 20000230, DS, solving mysteries,solving crimes,eating people,diagnosing diseases,changing privacy settings,directing science fiction movies,avoiding retirement,reporting the news,promoting science,looking for immortality
King Holbrook, 20000267, DS, twirling a cane,looking for love,starring in Hollywood movies,finding clues,looking for immortality,solving crimes,avoiding retirement,smoking cigarettes,punishing criminals,eating people
Dusti Harwood, 20000327, DS, diagnosing diseases,eating people,finding clues,solving crimes,looking for immortality,avoiding retirement,looking for love,reporting the news,directing science fiction movies,ranting about liberals
Edris Pederson, 20000273, CS, playing James Bond,coining sparkling witticisms,investing money,reusing readymades,issuing threats,starring in action movies,directing science fiction movies,making fantasy movies,promoting openness,amassing nuclear weapons
Caleb Perez, 20000450, CS, reusing readymades,enriching uranium,trading in wives,singing torch songs,cross-dressing in women's clothes,making subversive art,directing science fiction movies,amassing nuclear weapons,playing James Bond,writing pop songs
King Holbrook, 20000267, DS, avoiding retirement,eluding FBI profilers,solving mysteries,interpreting evidence,smoking cigarettes,reporting the news,looking for love,twirling a cane,diagnosing diseases,collecting comic books
Fumiko Osorio, 20000385, CS, coining sparkling witticisms,interviewing politicians,performing Web searches,directing science fiction movies,directing robot movies,issuing threats,investing money,giving investment advice,making subversive art,challenging artistic norms
Thalia Woodward, 20000278, CS, giving investment advice,ranting about liberals,amassing nuclear weapons,promoting conservative values,coining epigrams,cross-dressing in women's clothes,writing short stories,interviewing politicians,trading in wives,playing James Bond
Adriene Orlando, 20000330, CS, challenging artistic norms,interviewing politicians,starring in action movies,reusing readymades,making subversive art,playing James Bond,amassing nuclear weapons,spreading political gossip,running a tech giant,singing torch songs
Audie Gunther, 20000336, CS, playing James Bond,investing money,challenging artistic norms,ranting about liberals,interviewing politicians,trading in wives,making subversive art,amassing nuclear weapons,starring in Hollywood movies,cross-dressing in women's clothes
Annmarie Toney, 20000393, CS, interviewing politicians,investing money,trading in wives,performing Web searches,directing robot movies,starring in action movies,starring in indy movies,spreading political gossip,writing plays,writing pop songs
Roberto Baker, 20000168, CS, writing pop songs,reusing readymades,amassing nuclear weapons,playing James Bond,interviewing politicians,hacking into computers,coining epigrams,hanging out on Facebook,enriching uranium,cross-dressing in women's clothes
Samuel Fields, 20000158, DS, devising evil schemes,twirling a cane,looking for immortality,interpreting evidence,directing science fiction movies,solving mysteries,punishing criminals,changing privacy settings,smoking cigarettes,reporting the news
Olga Copeland, 20000163, CS, playing James Bond,scandalizing polite society,performing Web searches,directing robot movies,starring in Hollywood movies,challenging artistic norms,interviewing politicians,writing plays,directing science fiction movies,writing short stories
Pennie Melvin, 20000205, DS, creating annoying rules,twirling a cane,starring in Hollywood movies,eluding FBI profilers,devising evil schemes,changing privacy settings,studying science,solving mysteries,diagnosing diseases,reporting the news
Marcel Traylor, 20000293, CS, promoting conservative values,writing pop songs,performing Web searches,amassing nuclear weapons,playing James Bond,cross-dressing in women's clothes,puncturing artistic sensibilities,challenging artistic norms,directing robot movies,directing science fiction movies
Porsha Choate, 20000311, DS, collecting comic books,counting calories,interpreting evidence,diagnosing diseases,devising evil schemes,solving crimes,reporting the news,creating annoying rules,avoiding retirement,finding clues
Corina Dorman, 20000252, DS, reporting the news,directing science fiction movies,interpreting evidence,promoting science,twirling a cane,finding clues,building a search engine,looking for love,smoking cigarettes,avoiding retirement
Luz Jordan, 20000482, CS, running a kingdom,giving investment advice,writing plays,coining sparkling witticisms,writing short stories,writing pop songs,starring in Hollywood movies,changing privacy settings,amassing nuclear weapons,performing Web searches
Pete Reed, 20000188, DS, looking for immortality,avoiding retirement,ranting about liberals,twirling a cane,solving mysteries,drinking too much red wine,creating annoying rules,diagnosing diseases,starring in Hollywood movies,interpreting evidence
